date,horizon,target,true_value,pred_value
2024-07-24,1,Cyanobacteria,2.425059722912079,2.7689673760604983
2024-07-25,1,Cyanobacteria,2.464490414182829,2.777530670593353
2024-07-26,1,Cyanobacteria,2.5039211423827954,2.741755934867005
2024-07-27,1,Cyanobacteria,2.543351870582762,2.6619964337703705
2024-07-28,1,Cyanobacteria,2.582782598782728,2.6470219317490313
2024-07-29,1,Cyanobacteria,2.6222133269826946,2.6859785626623682
2024-07-30,1,Cyanobacteria,2.661644018253444,2.748330000202042
2024-07-31,1,Cyanobacteria,2.7010747833826274,2.839877898202299
2024-08-01,1,Cyanobacteria,2.7405054377241598,2.9250415470424125
2024-08-02,1,Cyanobacteria,2.779936165924126,3.0224970857294347
2024-08-03,1,Cyanobacteria,2.8193668941240926,3.1322229476006935
2024-08-04,1,Cyanobacteria,2.858797622324059,3.1211297062760943
2024-08-05,1,Cyanobacteria,2.8982283505240254,3.141085959657951
2024-08-06,1,Cyanobacteria,2.937659078723992,3.159089986917328
2024-08-07,1,Cyanobacteria,2.977089806923958,3.1725503910455526
2024-08-08,1,Cyanobacteria,3.0165205351239246,3.26262267139671
2024-08-09,1,Cyanobacteria,3.0559511894654574,3.322567062578501
2024-08-10,1,Cyanobacteria,3.0953819176654234,3.2521830033529007
2024-08-11,1,Cyanobacteria,3.1348126458653898,3.2383335868537966
2024-08-12,1,Cyanobacteria,3.174243374065356,3.261635184136664
2024-08-13,1,Cyanobacteria,3.213674102265323,3.291843726715753
2024-08-14,1,Cyanobacteria,2.51202060595132,3.3338378595779794
2024-08-15,1,Cyanobacteria,2.1301284881407465,3.248416370945434
2024-08-16,1,Cyanobacteria,1.7162456514401505,3.093920406977182
2024-08-17,1,Cyanobacteria,1.9709851345579898,2.864525343866062
2024-08-18,1,Cyanobacteria,2.1755134201538433,2.7993970507904153
2024-08-19,1,Cyanobacteria,1.9877089458872177,2.780278425906404
2024-08-20,1,Cyanobacteria,2.1425091142797266,2.660441418304925
2024-08-21,1,Cyanobacteria,5.825709890108474,2.6587755782595464
2024-08-22,1,Cyanobacteria,5.125394265464514,3.241024692748115
2024-08-23,1,Cyanobacteria,4.425078640820555,3.5566538349805636
2024-08-24,1,Cyanobacteria,2.536459069176616,3.550593011902076
2024-08-25,1,Cyanobacteria,1.7120582844644823,3.2220825156624766
2024-08-26,1,Cyanobacteria,1.0761327378502328,2.9297462554177063
2024-08-27,1,Cyanobacteria,0.9477904145864402,2.5686324307411477
2024-08-28,1,Cyanobacteria,0.8274174901892322,2.3210774067522673
2024-08-29,1,Cyanobacteria,0.48264898006553536,2.1150982322341845
2024-08-30,1,Cyanobacteria,0.13788046994183834,1.978269284107985
2024-08-31,1,Cyanobacteria,0.4183165116141969,1.8761083907843732
2024-09-01,1,Cyanobacteria,0.6003124078184059,1.9655873571044271
2024-09-02,1,Cyanobacteria,0.7755394739976198,2.0291269737334185
2024-09-03,1,Cyanobacteria,1.0360471807761027,2.081943685611279
2024-09-04,1,Cyanobacteria,1.39186380472134,2.1333246518539175
2024-09-05,1,Cyanobacteria,1.4426499716859325,2.229061947936773
2024-09-06,1,Cyanobacteria,1.3857365090524227,2.2471060803257092
2024-09-07,1,Cyanobacteria,1.5848378708102708,2.2435469347234247
2024-09-08,1,Cyanobacteria,1.038901292233841,2.463988472266653
2024-09-09,1,Cyanobacteria,1.1076540402318689,2.55452554374178
2024-09-10,1,Cyanobacteria,1.512870877631245,2.568577295420308
2024-09-11,1,Cyanobacteria,2.70634118514705,2.537276091171427
2024-09-12,1,Cyanobacteria,3.3819120187114846,2.701893208687681
2024-09-13,1,Cyanobacteria,4.142161398922767,2.9725949303591204
2024-09-14,1,Cyanobacteria,3.3129978900355814,3.3011574967945556
2024-09-15,1,Cyanobacteria,3.069733173214493,3.261673885955981
2024-09-16,1,Cyanobacteria,3.229552853091804,3.1922917163850206
2024-09-17,1,Cyanobacteria,3.3594826895319185,3.1734705932723974
2024-09-18,1,Cyanobacteria,4.033889218745766,3.2326826780829565
2024-09-19,1,Cyanobacteria,5.413530492012218,3.2879151227629397
2024-09-20,1,Cyanobacteria,5.807697295270774,3.5504896100947416
2024-09-21,1,Cyanobacteria,4.29945475107159,3.712707842610048
2024-09-22,1,Cyanobacteria,3.3535264499957065,3.584781194611741
2024-09-23,1,Cyanobacteria,2.2214376156729507,3.3431196489549424
2024-09-24,1,Cyanobacteria,0.6470396845529434,2.9465119721758173
2024-09-25,1,Cyanobacteria,0.029993092204990024,2.5483398260517185
2024-09-26,1,Cyanobacteria,0.05209035386614458,2.142895915513744
2024-09-27,1,Cyanobacteria,0.6710296424389248,1.8443124273520044
2024-09-28,1,Cyanobacteria,0.7657582538912304,1.732724391253691
2024-09-29,1,Cyanobacteria,2.0137150405216846,1.7296673906782751
2024-09-30,1,Cyanobacteria,2.4855938736878462,1.930453897229639
2024-10-01,1,Cyanobacteria,2.3003854310466165,2.150644339178672
2024-10-02,1,Cyanobacteria,1.942241444761273,2.2803545252527866
2024-10-03,1,Cyanobacteria,1.9331098926709849,2.306542140836799
2024-10-04,1,Cyanobacteria,1.68257517942228,2.3374608691861924
2024-10-05,1,Cyanobacteria,2.1980854161306187,2.3058415012690645
2024-10-06,1,Cyanobacteria,2.93673311553931,2.3681619182665377
2024-10-07,1,Cyanobacteria,3.8911317972383146,2.551458535348583
2024-10-08,1,Cyanobacteria,3.4381240477990964,2.8709135813816316
2024-10-09,1,Cyanobacteria,2.673692655348598,2.988207938540751
2024-10-10,1,Cyanobacteria,2.4262254305729103,2.872456927214535
2024-10-11,1,Cyanobacteria,2.6029718385940392,2.7170561235736708
2024-10-12,1,Cyanobacteria,3.5544187310565913,2.604741191234403
2024-10-13,1,Cyanobacteria,4.760641731187849,2.723236006447461
2024-10-14,1,Cyanobacteria,6.227771864507636,3.0478582992975416
2024-10-15,1,Cyanobacteria,6.29530535748032,3.505112170096524
2024-10-16,1,Cyanobacteria,6.362838850453005,3.786588729384405
2024-10-17,1,Cyanobacteria,4.70217805388709,3.9391923664199986
2024-10-18,1,Cyanobacteria,5.582466296799455,3.700928308718482
2024-10-19,1,Cyanobacteria,5.554226672348887,3.767282430220081
2024-10-20,1,Cyanobacteria,5.140068754527715,3.828178265746218
2024-10-21,1,Cyanobacteria,4.0567619939619295,3.7602441646285456
2024-10-22,1,Cyanobacteria,5.039682143894924,3.464887537591529
2024-10-23,1,Cyanobacteria,6.0475445823594525,3.4561788896609356
2024-10-24,1,Cyanobacteria,3.754799616321772,3.6402562642467915
2024-10-25,1,Cyanobacteria,3.511246260741352,3.4406056911751284
2024-10-26,1,Cyanobacteria,3.1276079033640456,3.28060483655968
2024-10-27,1,Cyanobacteria,4.256938882232927,3.0875592755068206
2024-10-28,1,Cyanobacteria,4.139915659384325,3.2393967051500647
2024-10-29,1,Cyanobacteria,4.851031750521258,3.332618013685166
2024-10-30,1,Cyanobacteria,6.432972455729553,3.5299853271340114
2024-10-31,1,Cyanobacteria,6.041695289835397,3.9403998040959323
2024-11-01,1,Cyanobacteria,4.512645495379993,4.006186988259602
2024-11-02,1,Cyanobacteria,3.4821517987778607,3.751065481625182
2024-11-03,1,Cyanobacteria,3.712998106254923,3.429024097886175
2024-11-04,1,Cyanobacteria,5.276422058956328,3.2912230942964436
2024-11-05,1,Cyanobacteria,4.049208491936133,3.568780946661642
2024-11-06,1,Cyanobacteria,3.619208235496349,3.409274795835856
2024-11-07,1,Cyanobacteria,2.1169136863857023,3.234394273428081
2024-11-08,1,Cyanobacteria,2.4258070594745904,2.8626104162526573
2024-11-09,1,Cyanobacteria,2.091653051847913,2.701557743681314
2024-11-10,1,Cyanobacteria,2.865451085475442,2.556275065392666
2024-11-11,1,Cyanobacteria,2.649732388553008,2.682901177159221
2024-11-12,1,Cyanobacteria,2.0496080120601823,2.6653284462240796
2024-11-13,1,Cyanobacteria,2.6810680846904784,2.538078526125561
2024-11-14,1,Cyanobacteria,1.7691105270951217,2.528446573913903
2024-11-15,1,Cyanobacteria,1.9326068613429102,2.3433983671448253
2024-11-16,1,Cyanobacteria,2.2668200780446672,2.274652007901322
2024-11-17,1,Cyanobacteria,2.181764714900824,2.2581107838527776
2024-11-18,1,Cyanobacteria,2.292316157112912,2.264898761676738
2024-11-19,1,Cyanobacteria,1.9656885154618349,2.277336780434941
2024-11-20,1,Cyanobacteria,1.8186171520877727,2.2252609805898884
2024-11-21,1,Cyanobacteria,1.9696988345393551,2.1357840961544374
2024-11-22,1,Cyanobacteria,2.2770516868804327,2.0723608354096483
2024-11-23,1,Cyanobacteria,2.4312372423159876,2.0725823553172544
2024-11-24,1,Cyanobacteria,2.4629399410110624,2.0859944744943753
2024-11-25,1,Cyanobacteria,2.5442022396604385,2.144830895691928
2024-11-26,1,Cyanobacteria,2.654061489863159,2.1536075810885174
2024-11-27,1,Cyanobacteria,2.755242263305497,2.181473712671611
2024-11-28,1,Cyanobacteria,3.1401273510455248,2.199393199721188
2024-11-29,1,Cyanobacteria,3.525012438785552,2.261321834656514
2024-11-30,1,Cyanobacteria,3.9098974526671455,2.402370116611765
2024-12-01,1,Cyanobacteria,4.294782614265607,2.566034755765599
2024-12-02,1,Cyanobacteria,4.448371818241968,2.7625437603551335
2024-12-03,1,Cyanobacteria,4.601961022218329,2.857341946452088
2024-12-04,1,Cyanobacteria,4.755549930760954,2.915441649391028
2024-12-05,1,Cyanobacteria,4.909139134737314,2.933816445988134
2024-12-06,1,Cyanobacteria,4.281264157408407,3.027835721042124
2024-12-07,1,Cyanobacteria,4.116805798595629,2.9726297915398785
2024-12-08,1,Cyanobacteria,3.2391692211739285,2.9354909643994853
2024-12-09,1,Cyanobacteria,2.8343069042568425,2.7794487741194107
2024-12-10,1,Cyanobacteria,3.1810240214397614,2.591307893151387
2024-12-11,1,Cyanobacteria,3.292988310864514,2.4870652075477846
2024-12-12,1,Cyanobacteria,3.433917662276722,2.3958316141126077
2024-12-13,1,Cyanobacteria,2.4233524113561162,2.3770724212967353
2024-12-14,1,Cyanobacteria,2.352351892712717,2.367513422753073
2024-12-15,1,Cyanobacteria,2.2012347397482976,2.152592535400356
2024-12-16,1,Cyanobacteria,2.230415459130175,1.9531269223115628
2024-12-17,1,Cyanobacteria,2.1774451874901564,1.8328623390044505
2024-12-18,1,Cyanobacteria,2.751966715624436,1.7690675230220356
2024-12-19,1,Cyanobacteria,2.6467413066297683,1.8389504527742313
2024-12-20,1,Cyanobacteria,2.5497919567188663,1.883081383985029
2024-12-21,1,Cyanobacteria,3.3061502530617104,1.913116026881711
2024-12-22,1,Cyanobacteria,3.083616490734716,2.0641733233557176
2024-12-23,1,Cyanobacteria,2.9609335699616515,2.118798161243616
2024-12-24,1,Cyanobacteria,5.379092372362539,2.1464460411547996
2024-12-25,1,Cyanobacteria,4.2676883864065704,2.6381410090215747
2024-12-26,1,Cyanobacteria,4.250700355762691,2.715842186355562
2024-12-27,1,Cyanobacteria,4.233712177401943,2.776030679661096
2024-12-28,1,Cyanobacteria,4.216724146758062,2.7814501161003733
2024-12-29,1,Cyanobacteria,4.199736116114181,2.7527770165017706
2024-12-30,1,Cyanobacteria,4.182748085470301,2.7464313953025097
2024-12-31,1,Cyanobacteria,4.165759907109552,2.7277300705695273
2025-01-01,1,Cyanobacteria,4.148771876465672,2.6940793556827014
2025-01-02,1,Cyanobacteria,4.131783845821792,2.6607826073399123
2025-01-03,1,Cyanobacteria,4.114795815177911,2.6432482827903527
2025-01-04,1,Cyanobacteria,4.09780778453403,2.597360407156071
2025-01-05,1,Cyanobacteria,4.080819606173282,2.5594290051624577
2025-01-06,1,Cyanobacteria,4.063831575529401,2.545882260525109
2025-01-07,1,Cyanobacteria,4.046843544885521,2.491822318481867
2025-01-08,1,Cyanobacteria,4.029855514241641,2.4614355924312106
2025-01-09,1,Cyanobacteria,4.01286748359776,2.4619360571787103
2025-01-10,1,Cyanobacteria,3.9958793052370116,2.4341725611217004
2025-01-11,1,Cyanobacteria,3.978891274593131,2.4336453965503786
2025-01-12,1,Cyanobacteria,3.9619032439492505,2.442754504909092
2025-01-13,1,Cyanobacteria,3.9449152133053698,2.4713898259188007
2025-01-14,1,Cyanobacteria,3.927927034944622,2.4623241093899506
2025-01-15,1,Cyanobacteria,3.910939004300741,2.446029424793466
2025-01-16,1,Cyanobacteria,3.5364801423695695,2.425274577096034
2025-01-17,1,Cyanobacteria,3.256329711260756,2.3486796698482686
2025-01-18,1,Cyanobacteria,3.619419322900179,2.2271437243907597
2025-01-19,1,Cyanobacteria,4.279693483954993,2.167927429649473
2025-01-20,1,Cyanobacteria,3.606339141989211,2.2513568363021954
2025-01-21,1,Cyanobacteria,3.8403925303791917,2.2324331976834437
2025-01-22,1,Cyanobacteria,3.7916205567630454,2.2396669111554504
2025-01-23,1,Cyanobacteria,3.9443240504011507,2.203607977408104
2025-01-24,1,Cyanobacteria,4.1020147609238755,2.213585162404001
2025-01-25,1,Cyanobacteria,3.915799184679206,2.2507182747480785
2025-01-26,1,Cyanobacteria,3.8573213265591564,2.2471142786118623
2025-01-27,1,Cyanobacteria,3.352997032742153,2.282665094031505
2025-01-28,1,Cyanobacteria,3.2743688951346277,2.2343981643857544
2025-01-29,1,Cyanobacteria,2.925466971621161,2.1969796261242167
2025-01-30,1,Cyanobacteria,2.628274630141002,2.1194941292654126
2025-01-31,1,Cyanobacteria,2.704053863310373,1.996168607805132
2025-02-01,1,Cyanobacteria,2.6427248849991547,1.927246890175154
2025-02-02,1,Cyanobacteria,3.0344077921994477,1.8772211604127704
2025-02-03,1,Cyanobacteria,2.992498670394537,1.8843574730751895
2025-02-04,1,Cyanobacteria,2.742146055114392,1.860812512252916
2025-02-05,1,Cyanobacteria,2.560704281809846,1.8097202759386133
2025-02-06,1,Cyanobacteria,2.569134520374191,1.7517978886346441
2025-02-07,1,Cyanobacteria,2.6037166270405843,1.7126297640960908
2025-02-08,1,Cyanobacteria,2.221111502990765,1.7001029675004478
2025-02-09,1,Cyanobacteria,2.29789250579482,1.6064856669724714
2025-02-10,1,Cyanobacteria,2.6357472202525605,1.5722183080217618
2025-02-11,1,Cyanobacteria,2.7788157334832215,1.6073049416495142
2025-02-12,1,Cyanobacteria,4.761676930996137,1.6245860794879716
2025-02-13,1,Cyanobacteria,3.5937994570968677,2.0079577940707662
2025-02-14,1,Cyanobacteria,3.7173086321689706,2.0575734352657595
2025-02-15,1,Cyanobacteria,4.066711315863672,2.1624750985102374
2025-02-16,1,Cyanobacteria,4.379374746544895,2.333990963036559
2025-02-17,1,Cyanobacteria,3.8524308642228293,2.645599492172275
2025-02-18,1,Cyanobacteria,3.6857537980583843,2.7681530129693037
2025-02-19,1,Cyanobacteria,3.244554018007749,2.621989055848429
2025-02-20,1,Cyanobacteria,4.558254850860375,2.424138080445775
2025-02-21,1,Cyanobacteria,3.600341098579462,2.5307810912897843
2025-02-22,1,Cyanobacteria,3.050404199510989,2.41672010864602
2025-02-23,1,Cyanobacteria,3.8243463424832624,2.2732215916137144
2025-02-24,1,Cyanobacteria,3.242584361294891,2.365276804731207
2025-02-25,1,Cyanobacteria,2.738734977207289,2.3109080051823785
2025-02-26,1,Cyanobacteria,5.764431911045802,2.218911195621421
2025-02-27,1,Cyanobacteria,5.699388924461207,2.697995034409598
2025-02-28,1,Cyanobacteria,5.294133606817816,2.9996500871066702
2025-03-01,1,Cyanobacteria,5.465034341378146,3.0931902425005315
2025-03-02,1,Cyanobacteria,6.86691468449867,3.131567232425324
2025-03-03,1,Cyanobacteria,6.505913863225841,3.3719296082313956
2025-03-04,1,Cyanobacteria,6.144913337386748,3.460799768713854
2025-03-05,1,Cyanobacteria,5.783912516113919,3.465588158694655
2025-03-06,1,Cyanobacteria,3.995177650115812,3.4173336372657848
2025-03-07,1,Cyanobacteria,3.5215851120230104,3.118465484851683
2025-03-08,1,Cyanobacteria,3.609642682016686,2.8911800401854917
2025-03-09,1,Cyanobacteria,4.0597282963806265,2.735506255773264
2025-03-10,1,Cyanobacteria,4.439893608624863,2.7203993255801024
2025-03-11,1,Cyanobacteria,5.394914916920889,2.7972552300683455
2025-03-12,1,Cyanobacteria,5.2924499299606715,3.025326306894979
2025-03-13,1,Cyanobacteria,5.189984943000454,3.1487941212441477
2025-03-14,1,Cyanobacteria,5.087519956040236,3.2927849047378
2025-03-15,1,Cyanobacteria,4.985055264513753,3.3262783011606096
2025-03-16,1,Cyanobacteria,4.882590277553535,3.2796355184743513
2025-03-17,1,Cyanobacteria,5.625519264168789,3.185264160266387
2025-03-18,1,Cyanobacteria,4.509025693538941,3.2646839125674934
2025-03-19,1,Cyanobacteria,4.394967148223492,3.130578415713469
2025-03-20,1,Cyanobacteria,4.700154037366948,3.061749371953315
2025-03-21,1,Cyanobacteria,4.005087974764502,3.038464392818055
2025-03-22,1,Cyanobacteria,4.032076880496924,2.9114329090375306
2025-03-23,1,Cyanobacteria,4.227482366226896,2.8566761865297208
2025-03-24,1,Cyanobacteria,4.505732345975332,2.8802373962074324
2025-03-25,1,Cyanobacteria,5.035901773818768,2.9858294015383184
2025-03-26,1,Cyanobacteria,4.455102389598249,3.083405994198356
2025-03-27,1,Cyanobacteria,5.083039998879028,3.1221519808584652
2025-03-28,1,Cyanobacteria,4.944103717303195,3.304115010059629
2025-03-29,1,Cyanobacteria,4.4907801492010035,3.3874180172351886
2025-03-30,1,Cyanobacteria,3.5802065509383874,3.338473362600793
2025-03-31,1,Cyanobacteria,3.4690265642222684,3.1917701281254507
2025-04-01,1,Cyanobacteria,3.36960218126516,3.0312258970124586
2025-04-02,1,Cyanobacteria,3.702667379400984,2.928168343837779
2025-04-03,1,Cyanobacteria,4.032964511154459,2.9337321735151565
2025-04-04,1,Cyanobacteria,4.040228783553454,2.994037215429243
2025-04-05,1,Cyanobacteria,4.369511839010711,2.9034271718215114
2025-04-06,1,Cyanobacteria,4.6987947467511,2.844826487126035
2025-04-07,1,Cyanobacteria,3.820243506485091,2.9535535613968746
2025-04-08,1,Cyanobacteria,4.305716173656307,2.9839279900183016
2025-04-09,1,Cyanobacteria,3.831089765207027,3.0434086240941958
2025-04-10,1,Cyanobacteria,3.3564633567577467,3.0947377244057286
2025-04-11,1,Cyanobacteria,2.8818370221669,2.898206636144485
2025-04-12,1,Cyanobacteria,2.407210650646836,2.726962533725369
2025-04-13,1,Cyanobacteria,1.166469505252866,2.465421769033179
2025-04-14,1,Cyanobacteria,0.6653158062824787,2.144127417190644
2025-04-15,1,Cyanobacteria,0.045836907992278686,1.8051849988104807
2025-04-16,1,Cyanobacteria,0.010000057323096723,1.5528232679492147
2025-04-17,1,Cyanobacteria,0.010000057323096723,1.3975336212512353
2025-04-18,1,Cyanobacteria,0.010000057323096723,1.3947103087603958
2025-04-19,1,Cyanobacteria,0.012684220524636913,1.3517549822405597
2025-04-20,1,Cyanobacteria,0.19688641586363254,1.3441940205129472
2025-04-21,1,Cyanobacteria,0.36621204546452146,1.4666561784273522
2025-04-22,1,Cyanobacteria,0.28567001426166505,1.5240877579740424
2025-04-23,1,Cyanobacteria,0.01733656327035904,1.5032340507629551
2025-04-24,1,Cyanobacteria,0.5650278705172582,1.466212769319971
2025-04-25,1,Cyanobacteria,1.8506289298637357,1.595498006279005
2025-04-26,1,Cyanobacteria,1.6557591762834083,1.8158227736383785
2025-04-27,1,Cyanobacteria,1.979815288844506,1.9413698690807881
2025-04-28,1,Cyanobacteria,2.455806139535393,2.049210143601474
2025-04-29,1,Cyanobacteria,1.6560965246798376,2.2199679713246856
2025-04-30,1,Cyanobacteria,1.3113472546781484,2.1940393218742216
2025-05-01,1,Cyanobacteria,0.9400713219520396,2.235926738531896
2025-05-02,1,Cyanobacteria,1.3620850443685946,2.1304731531382752
2025-05-03,1,Cyanobacteria,1.75639923213182,2.2694166820729254
2025-05-04,1,Cyanobacteria,2.7952992371657426,2.3464610732842526
2025-05-05,1,Cyanobacteria,1.6534901344090995,2.5613026459113617
2025-05-06,1,Cyanobacteria,2.20842023289533,2.5591640749603792
2025-05-07,1,Cyanobacteria,1.6503234171302585,2.5741121356624146
2025-05-08,1,Cyanobacteria,0.08253465256595605,2.577095647096189
2025-05-09,1,Cyanobacteria,0.0698726581072231,2.0883345681820096
2025-05-10,1,Cyanobacteria,0.06358789625742167,1.8222124883226245
2025-05-11,1,Cyanobacteria,0.06894676878097483,1.6165650905053706
2025-05-12,1,Cyanobacteria,0.05612272891846137,1.40247482433159
2025-05-13,1,Cyanobacteria,0.03229171438204004,1.270240309322853
2025-05-14,1,Cyanobacteria,0.05060181099112793,1.2090329389229035
2025-05-15,1,Cyanobacteria,0.02116892968391726,1.1320824956393833
2025-05-16,1,Cyanobacteria,0.010023101154445602,1.0090204595255694
2025-05-17,1,Cyanobacteria,0.010000057323096723,0.9471839629864225
2025-05-18,1,Cyanobacteria,0.012986153802054368,0.9885414361492029
2025-05-19,1,Cyanobacteria,0.02918980787886749,1.1429910170210218
2025-05-20,1,Cyanobacteria,0.7556977011881698,1.2287004058285609
2024-06-17,1,Diatoms,0.11487578622310624,0.12352820631430972
2024-06-18,1,Diatoms,0.1470401187113014,0.2102938075206241
2024-06-19,1,Diatoms,0.17920445119949668,0.21770893342169673
2024-06-20,1,Diatoms,0.21136883906743364,0.18233761546862415
2024-06-21,1,Diatoms,0.24353317155562892,0.19476239280820895
2024-06-22,1,Diatoms,0.2756975040438242,0.18270002049862222
2024-06-23,1,Diatoms,0.3078618365320194,0.22269715290015246
2024-06-24,1,Diatoms,0.34002616902021465,0.2286199609003453
2024-06-25,1,Diatoms,0.37219050150840993,0.2532797845842868
2024-06-26,1,Diatoms,0.4043548339966051,0.2844826693759973
2024-06-27,1,Diatoms,0.43651922186454206,0.2946102396481388
2024-06-28,1,Diatoms,0.46868355435273734,0.29307826985216756
2024-06-29,1,Diatoms,0.5008478868409326,0.28876119746395423
2024-06-30,1,Diatoms,0.5330122193291278,0.29588868098638843
2024-07-01,1,Diatoms,0.5651765518173231,0.2998176521444327
2024-07-02,1,Diatoms,0.5973409119953892,0.25512110561766177
2024-07-03,1,Diatoms,0.6295052444835845,0.2736902653041726
2024-07-04,1,Diatoms,0.6616695769717797,0.2664005191384172
2024-07-05,1,Diatoms,0.6938339094599749,0.28680823087121554
2024-07-06,1,Diatoms,0.725998269638041,0.27578461637759355
2024-07-07,1,Diatoms,0.7581626021262362,0.31018756416646287
2024-07-08,1,Diatoms,0.7903269346144315,0.29236575409483945
2024-07-09,1,Diatoms,0.8224912809475622,0.30390002518711856
2024-07-10,1,Diatoms,0.8546556272806929,0.30537633834263334
2024-07-11,1,Diatoms,0.8868199597688882,0.34560218907758233
2024-07-12,1,Diatoms,0.9189843061020188,0.4001433153961632
2024-07-13,1,Diatoms,0.9511486455126817,0.431826287169086
2024-07-14,1,Diatoms,0.9833129849233447,0.44484479071994976
2024-07-15,1,Diatoms,1.015477325199316,0.43442210180403384
2024-07-16,1,Diatoms,1.0476416654752876,0.4567920839261844
2024-07-17,1,Diatoms,1.0798060066165676,0.4442003920449715
2024-07-18,1,Diatoms,1.1119703425659966,0.46288335710077433
2024-07-19,1,Diatoms,1.1441346888991273,0.47029122825567804
2024-07-20,1,Diatoms,1.1762990213873226,0.4581774635457492
2024-07-21,1,Diatoms,1.2084633677204533,0.4718658404527951
2024-07-22,1,Diatoms,1.2406277002086483,0.4853343597851021
2024-07-23,1,Diatoms,1.2727920603867144,0.5246402976298773
2024-07-24,1,Diatoms,1.3049563928749097,0.5275813495748813
2024-07-25,1,Diatoms,1.337120725363105,0.5656822519290938
2024-07-26,1,Diatoms,1.3692850578513003,0.5758242209340897
2024-07-27,1,Diatoms,1.4014494180293664,0.5874614983460199
2024-07-28,1,Diatoms,1.4336137505175617,0.5865190182110838
2024-07-29,1,Diatoms,1.4657780830057567,0.5672186521044049
2024-07-30,1,Diatoms,1.497942415493952,0.5846354701246261
2024-07-31,1,Diatoms,1.5301067479821473,0.5595934985327534
2024-08-01,1,Diatoms,1.5622711358500843,0.5551849388111726
2024-08-02,1,Diatoms,1.5944354683382795,0.5624937356080894
2024-08-03,1,Diatoms,1.6265998008264748,0.5335954787692163
2024-08-04,1,Diatoms,1.65876413331467,0.53448687109239
2024-08-05,1,Diatoms,1.6909284658028652,0.5452953352893217
2024-08-06,1,Diatoms,1.7230927982910607,0.5202910496117084
2024-08-07,1,Diatoms,1.7552571307792557,0.5550868059087953
2024-08-08,1,Diatoms,1.787421518647193,0.5707737546259093
2024-08-09,1,Diatoms,1.819585851135388,0.5642584110788852
2024-08-10,1,Diatoms,1.8517501836235832,0.5369368708673158
2024-08-11,1,Diatoms,1.8839145161117785,0.5470962291112207
2024-08-12,1,Diatoms,1.9160788485999736,0.5456515377882439
2024-08-13,1,Diatoms,1.948243181088169,0.5485894884677102
2024-08-14,1,Diatoms,1.6887995577705937,0.5768391377712321
2024-08-15,1,Diatoms,1.0952901304907636,0.5567557851858509
2024-08-16,1,Diatoms,0.12010512909713222,0.4801298824151209
2024-08-17,1,Diatoms,0.1096410715141306,0.34887391346056296
2024-08-18,1,Diatoms,0.0991769585513873,0.28748912479600564
2024-08-19,1,Diatoms,0.08871284558864401,0.23744821167159835
2024-08-20,1,Diatoms,0.07824873262590071,0.20859713837269456
2024-08-21,1,Diatoms,0.06778461966315741,0.2013149792315586
2024-08-22,1,Diatoms,0.05732050670041411,0.184503129510191
2024-08-23,1,Diatoms,0.0468563937376707,0.19822362666745075
2024-08-24,1,Diatoms,0.0363922807749274,0.18759210074540367
2024-08-25,1,Diatoms,0.0259281678121841,0.20461788240914325
2024-08-26,1,Diatoms,0.015464054849440911,0.23270582286676134
2024-08-27,1,Diatoms,0.005000052646181086,0.2605036842371041
2024-08-28,1,Diatoms,0.009999957250145464,0.23601310104394402
2024-08-29,1,Diatoms,0.009999957250145464,0.2657023467342018
2024-08-30,1,Diatoms,0.009999957250145464,0.3053260535371263
2024-08-31,1,Diatoms,0.04942246945130002,0.3317129498472168
2024-09-01,1,Diatoms,0.030651949023793867,0.40437892418426546
2024-09-02,1,Diatoms,0.10004088252265408,0.36210191857445884
2024-09-03,1,Diatoms,0.22404875087725096,0.2960024309759385
2024-09-04,1,Diatoms,0.3095800483994888,0.2052019171656162
2024-09-05,1,Diatoms,0.4216615017104899,0.16406933391902934
