date,horizon,target,true_value,pred_value
2024-08-24,2,Algae_Sum,6.737632664699566,5.452113175400402
2024-08-25,2,Algae_Sum,5.910328325426844,5.287994407074785
2024-08-26,2,Algae_Sum,4.631233561456335,5.304503137387927
2024-08-27,2,Algae_Sum,3.6604134862655586,5.51432789960606
2024-08-28,2,Algae_Sum,2.90789406502741,6.006195694536933
2024-08-29,2,Algae_Sum,5.245232504433319,6.283290290189623
2024-08-30,2,Algae_Sum,7.582571398408129,6.635189653385577
2024-08-31,2,Algae_Sum,9.544788973815802,7.7422728176734354
2024-09-01,2,Algae_Sum,7.580782518258366,9.313227332827182
2024-09-02,2,Algae_Sum,6.2316442929402545,10.51589466979959
2024-09-03,2,Algae_Sum,5.825473342520759,10.758545064567638
2024-09-04,2,Algae_Sum,5.104242807900043,10.891720115594913
2024-09-05,2,Algae_Sum,5.043535434171248,10.001803455850823
2024-09-06,2,Algae_Sum,5.456685229410138,9.900628388725654
2024-09-07,2,Algae_Sum,4.896573914458026,8.879715426698441
2024-09-08,2,Algae_Sum,7.90042983909642,8.441289933792088
2024-09-09,2,Algae_Sum,7.464414243220551,7.678838030536566
2024-09-10,2,Algae_Sum,7.414410603411745,8.326225210840365
2024-09-11,2,Algae_Sum,6.464055371682523,8.876494427224989
2024-09-12,2,Algae_Sum,8.385276817346007,9.537401168508163
2024-09-13,2,Algae_Sum,11.166549291366263,9.129639529979892
2024-09-14,2,Algae_Sum,8.107886373100024,8.841090555628124
2024-09-15,2,Algae_Sum,7.268069418725892,8.698268037284622
2024-09-16,2,Algae_Sum,7.995469817044575,7.69014452281974
2024-09-17,2,Algae_Sum,9.405324204423573,6.893467520890026
2024-09-18,2,Algae_Sum,9.488955525727977,6.410849597009671
2024-09-19,2,Algae_Sum,12.67792012711534,6.476436919417379
2024-09-20,2,Algae_Sum,13.613369893046467,6.219058795291661
2024-09-21,2,Algae_Sum,10.697009617823559,6.551425484319754
2024-09-22,2,Algae_Sum,8.057095192669637,6.600707723282124
2024-09-23,2,Algae_Sum,5.866036949955317,6.170650843849547
2024-09-24,2,Algae_Sum,4.472671443380768,5.611001370901201
2024-09-25,2,Algae_Sum,4.073182655811055,4.768136077474644
2024-09-26,2,Algae_Sum,4.559448646647677,4.6695473558751655
2024-09-27,2,Algae_Sum,4.608616334246909,5.1136041998543575
2024-09-28,2,Algae_Sum,5.380564030328577,6.128030463659366
2024-09-29,2,Algae_Sum,6.899644506167446,6.886496403741954
2024-09-30,2,Algae_Sum,5.509040960237474,7.464421213277038
2024-10-01,2,Algae_Sum,5.221797659293339,8.095929089673092
2024-10-02,2,Algae_Sum,5.227900095270938,7.734701821098554
2024-10-03,2,Algae_Sum,5.183739938688932,7.199961360237253
2024-10-04,2,Algae_Sum,5.353279289640131,6.850480303596459
2024-10-05,2,Algae_Sum,5.3634025390731015,6.655037495325038
2024-10-06,2,Algae_Sum,6.999476625235072,6.465256039673944
2024-10-07,2,Algae_Sum,10.255469191520733,6.197206759066167
2024-10-08,2,Algae_Sum,8.882324860536245,6.2326382836045315
2024-10-09,2,Algae_Sum,6.293072612946585,6.743781466705103
2024-10-10,2,Algae_Sum,5.651690136306597,6.504037130923358
2024-10-11,2,Algae_Sum,6.443424913617912,5.627031288638259
2024-10-12,2,Algae_Sum,9.530085298729162,5.036115960563483
2024-10-13,2,Algae_Sum,12.873646283335267,4.8189453648996015
2024-10-14,2,Algae_Sum,16.546678163664183,5.423869900421986
2024-10-15,2,Algae_Sum,17.276083059314836,6.320674945774103
2024-10-16,2,Algae_Sum,15.859581510891456,7.2277605213990554
2024-10-17,2,Algae_Sum,11.882814266831645,7.629369266801677
2024-10-18,2,Algae_Sum,13.631092625372137,7.458760315225612
2024-10-19,2,Algae_Sum,13.761331767388583,6.5303751561132675
2024-10-20,2,Algae_Sum,11.130395002274758,6.490137626103941
2024-10-21,2,Algae_Sum,7.823056908783519,6.6597447078214405
2024-10-22,2,Algae_Sum,8.683804867027536,6.246272320185563
2024-10-23,2,Algae_Sum,10.156032926204695,5.1067535434651425
2024-10-24,2,Algae_Sum,7.808797158109785,4.764303758590365
2024-10-25,2,Algae_Sum,7.17631135248397,5.045347951903881
2024-10-26,2,Algae_Sum,6.492380166017247,4.645734006363331
2024-10-27,2,Algae_Sum,9.132720181305054,4.665156826380033
2024-10-28,2,Algae_Sum,9.067790372097111,4.423098886413405
2024-10-29,2,Algae_Sum,10.544216888243874,5.047494729301969
2024-10-30,2,Algae_Sum,14.867734593554095,5.208844869972458
2024-10-31,2,Algae_Sum,12.235050617106463,5.759930264819449
2024-11-01,2,Algae_Sum,8.901139391601465,6.884575698610801
2024-11-02,2,Algae_Sum,6.864263590300099,6.9955452103303
2024-11-03,2,Algae_Sum,7.340061162384662,6.462716817791026
2024-11-04,2,Algae_Sum,12.951401809140133,5.748510887925773
2024-11-05,2,Algae_Sum,8.185223922800104,5.5474950649238535
2024-11-06,2,Algae_Sum,8.096506467939284,6.515657124225493
2024-11-07,2,Algae_Sum,4.057987023530934,6.307802160579858
2024-11-08,2,Algae_Sum,5.203767941436293,6.3136624628560085
2024-11-09,2,Algae_Sum,6.840722830606104,5.622578937772544
2024-11-10,2,Algae_Sum,9.843153605977296,5.4985931486089425
2024-11-11,2,Algae_Sum,6.084977636921039,6.094962091316132
2024-11-12,2,Algae_Sum,4.106934699781914,7.284737248154505
2024-11-13,2,Algae_Sum,6.850841534350062,7.121893242551228
2024-11-14,2,Algae_Sum,3.568808155174489,6.491064946662687
2024-11-15,2,Algae_Sum,3.6863651278893235,6.8676857365123976
2024-11-16,2,Algae_Sum,3.481023021130328,6.158245355485886
2024-11-17,2,Algae_Sum,4.712573514571281,5.830794526079913
2024-11-18,2,Algae_Sum,4.602736333985034,5.031271468258873
2024-11-19,2,Algae_Sum,3.3688632965041387,5.037777258374934
2024-11-20,2,Algae_Sum,2.4608619160659417,4.7319875462558905
2024-11-21,2,Algae_Sum,2.586251413996899,4.226612387944495
2024-11-22,2,Algae_Sum,3.0066446131557667,3.6978839038494256
2024-11-23,2,Algae_Sum,3.340804879545604,3.2626026640336807
2024-11-24,2,Algae_Sum,4.869706771066951,3.1046575474802074
2024-11-25,2,Algae_Sum,5.839432244343286,2.9613101535786184
2024-11-26,2,Algae_Sum,5.42265377708792,3.1739629404549907
2024-11-27,2,Algae_Sum,5.555403351623533,3.4135680266299566
2024-11-28,2,Algae_Sum,6.992422170455088,3.2076877102917685
2024-11-29,2,Algae_Sum,8.429440837763675,3.1493246999101805
2024-11-30,2,Algae_Sum,9.866459580833745,3.156367487421698
2024-12-01,2,Algae_Sum,11.303478323903816,3.566222567263634
2024-12-02,2,Algae_Sum,11.056015105131285,4.282210407222163
2024-12-03,2,Algae_Sum,10.808551886358753,5.193349525263383
2024-12-04,2,Algae_Sum,10.561088516063256,5.448473593730293
2024-12-05,2,Algae_Sum,10.313625373052208,5.528910469961232
2024-12-06,2,Algae_Sum,8.547180774461301,5.448159032050563
2024-12-07,2,Algae_Sum,9.184441551760376,5.038288799911915
2024-12-08,2,Algae_Sum,8.487532584153383,4.354174725223884
2024-12-09,2,Algae_Sum,6.830234259299419,4.070948601183908
2024-12-10,2,Algae_Sum,8.113118006585614,3.6753021330143048
2024-12-11,2,Algae_Sum,8.69375038002008,3.811374606218756
2024-12-12,2,Algae_Sum,8.805641037737415,4.150547252360766
2024-12-13,2,Algae_Sum,5.164088925083755,4.573963637759517
2024-12-14,2,Algae_Sum,4.905688627021877,4.950491544030386
2024-12-15,2,Algae_Sum,4.403519391648706,5.305813508007539
2024-12-16,2,Algae_Sum,4.512338337895938,5.2445727734344985
2024-12-17,2,Algae_Sum,4.354622021022808,5.054986024796149
2024-12-18,2,Algae_Sum,6.351310768403269,4.9372254052135105
2024-12-19,2,Algae_Sum,6.143825217751461,5.109096694628613
2024-12-20,2,Algae_Sum,5.623262912446102,5.061205133458427
2024-12-21,2,Algae_Sum,7.992970748747943,5.266358745646331
2024-12-22,2,Algae_Sum,7.258184211874259,5.211023770239574
2024-12-23,2,Algae_Sum,7.198567500462761,5.518425080636856
2024-12-24,2,Algae_Sum,15.995769747642782,5.642672095395764
2024-12-25,2,Algae_Sum,13.260200767386086,5.255927298498248
2024-12-26,2,Algae_Sum,13.108289901475011,6.561447819456626
2024-12-27,2,Algae_Sum,12.956379035563936,6.4903294541803085
2024-12-28,2,Algae_Sum,12.80446816965286,5.990480338479607
2024-12-29,2,Algae_Sum,12.652557303741785,5.59835223360642
2024-12-30,2,Algae_Sum,12.50064643783071,5.443763653820483
2024-12-31,2,Algae_Sum,12.348735571919635,5.197289122408379
2025-01-01,2,Algae_Sum,12.19682470600856,5.18849048675393
2025-01-02,2,Algae_Sum,12.044913840097484,5.121831896968716
2025-01-03,2,Algae_Sum,11.893002974186409,5.176208641131436
2025-01-04,2,Algae_Sum,11.741092108275334,5.012129268777268
2025-01-05,2,Algae_Sum,11.589181393887225,5.0024008881966
2025-01-06,2,Algae_Sum,11.43727052797615,4.946813172480695
2025-01-07,2,Algae_Sum,11.285359662065074,4.882946847933482
2025-01-08,2,Algae_Sum,11.133448947676966,5.011279527977686
2025-01-09,2,Algae_Sum,10.98153808176589,4.967933049729089
2025-01-10,2,Algae_Sum,10.829627215854815,4.85428415738209
2025-01-11,2,Algae_Sum,10.67771634994374,4.643948459718845
2025-01-12,2,Algae_Sum,10.525805484032665,4.63634564332087
2025-01-13,2,Algae_Sum,10.37389461812159,4.592150030364559
2025-01-14,2,Algae_Sum,10.221983827971998,4.870112852618819
2025-01-15,2,Algae_Sum,10.070072962060923,4.678328414865429
2025-01-16,2,Algae_Sum,8.880791126122734,4.583699291442606
2025-01-17,2,Algae_Sum,7.853082321139661,4.49853550472954
2025-01-18,2,Algae_Sum,8.95793808834074,4.292695796546538
2025-01-19,2,Algae_Sum,10.952053227594932,3.956042068209853
2025-01-20,2,Algae_Sum,9.058109423532128,4.0054767392771415
2025-01-21,2,Algae_Sum,10.079415943974732,4.422719472903749
2025-01-22,2,Algae_Sum,10.042264936805545,4.3364083542836855
2025-01-23,2,Algae_Sum,10.62317838534401,4.502689658395973
2025-01-24,2,Algae_Sum,11.208322203601366,4.570879236240919
2025-01-25,2,Algae_Sum,10.684658526205093,4.901109602955654
2025-01-26,2,Algae_Sum,10.09868383175756,5.07669744770816
2025-01-27,2,Algae_Sum,7.946145757743281,5.047335327140565
2025-01-28,2,Algae_Sum,7.584718327329185,4.570079801066418
2025-01-29,2,Algae_Sum,6.557190630172556,4.213068052959995
2025-01-30,2,Algae_Sum,5.690353039641661,4.055935099510259
2025-01-31,2,Algae_Sum,5.944580698235118,3.7733090064200603
2025-02-01,2,Algae_Sum,5.574360693085257,3.8657058934913406
2025-02-02,2,Algae_Sum,6.4367382050791155,4.020953901230162
2025-02-03,2,Algae_Sum,6.024538155798104,4.158402202976021
2025-02-04,2,Algae_Sum,5.095282345716715,4.335506489583416
2025-02-05,2,Algae_Sum,4.76265155215694,4.40781627995016
2025-02-06,2,Algae_Sum,4.864905311285002,4.251073649663714
2025-02-07,2,Algae_Sum,5.065972046003873,3.898586377355352
2025-02-08,2,Algae_Sum,3.790737784189526,3.9107991285048422
2025-02-09,2,Algae_Sum,3.9458433603392598,4.054188948837224
2025-02-10,2,Algae_Sum,4.829207712416384,3.8846523252994327
2025-02-11,2,Algae_Sum,5.439326758297414,3.2471455031123186
2025-02-12,2,Algae_Sum,10.912332996995339,3.5712428262100966
2025-02-13,2,Algae_Sum,7.710190859846121,3.942838962947298
2025-02-14,2,Algae_Sum,7.988336721844657,4.774973399842753
2025-02-15,2,Algae_Sum,9.67375505774329,4.571140461836225
2025-02-16,2,Algae_Sum,11.146990858293991,5.064987146717624
2025-02-17,2,Algae_Sum,9.315727082977165,4.831345398436445
2025-02-18,2,Algae_Sum,8.710202819550938,4.749002363279197
2025-02-19,2,Algae_Sum,7.382076965936053,4.016924602488634
2025-02-20,2,Algae_Sum,10.738416450570114,3.97090283473265
2025-02-21,2,Algae_Sum,8.015824654832004,3.638899649302666
2025-02-22,2,Algae_Sum,6.399527800906818,4.527457602600633
2025-02-23,2,Algae_Sum,8.630070769649095,4.349016277331413
2025-02-24,2,Algae_Sum,6.871423505065196,4.038123877771795
2025-02-25,2,Algae_Sum,5.663680754786295,4.51333566206549
2025-02-26,2,Algae_Sum,13.83852271861798,4.2917387774862386
2025-02-27,2,Algae_Sum,13.231184119183514,3.900339195038941
2025-02-28,2,Algae_Sum,12.160495862458939,4.788881389948328
2025-03-01,2,Algae_Sum,12.796747468386469,4.618458660098847
2025-03-02,2,Algae_Sum,17.096139838395565,4.167794202569692
2025-03-03,2,Algae_Sum,17.715811801261346,4.175254587378579
2025-03-04,2,Algae_Sum,15.733644712003278,4.572830245965495
2025-03-05,2,Algae_Sum,13.751477016653341,4.970625309808793
2025-03-06,2,Algae_Sum,8.289966825470453,4.705215862334097
2025-03-07,2,Algae_Sum,6.912579870347109,4.4024711557622025
2025-03-08,2,Algae_Sum,7.210229768672721,3.6538155701854924
2025-03-09,2,Algae_Sum,8.717435465340252,3.042690108756882
2025-03-10,2,Algae_Sum,9.924476588519925,2.7622017016867444
2025-03-11,2,Algae_Sum,13.223330077706063,2.7131149273519535
2025-03-12,2,Algae_Sum,13.991316963427337,2.821314447709619
2025-03-13,2,Algae_Sum,13.675664621378761,3.4997088334349824
2025-03-14,2,Algae_Sum,14.016108848260801,4.0414501099459095
2025-03-15,2,Algae_Sum,14.404500396764927,4.157110015112461
2025-03-16,2,Algae_Sum,10.409849806034304,4.307716571322609
2025-03-17,2,Algae_Sum,12.491217466633062,4.599891641800411
2025-03-18,2,Algae_Sum,9.507880138228806,4.122477925748598
2025-03-19,2,Algae_Sum,9.034652776841481,4.236633510897629
2025-03-20,2,Algae_Sum,9.776876626784762,3.7628872567418723
2025-03-21,2,Algae_Sum,7.979215418031736,3.528726693821292
2025-03-22,2,Algae_Sum,8.096413357075992,3.476700373924464
2025-03-23,2,Algae_Sum,8.787689183745096,3.3239373428463326
2025-03-24,2,Algae_Sum,9.588404064404353,3.3387950789097864
2025-03-25,2,Algae_Sum,11.115825008325857,3.4769306888344795
2025-03-26,2,Algae_Sum,9.927418709972402,3.7599319527912565
2025-03-27,2,Algae_Sum,10.67743330504117,4.1973884563229085
2025-03-28,2,Algae_Sum,10.999127473880499,4.057570335371367
2025-03-29,2,Algae_Sum,9.89640264045726,3.761904175731229
2025-03-30,2,Algae_Sum,7.089252771067127,3.5839913625713065
2025-03-31,2,Algae_Sum,6.951297776519236,3.1630811670486407
2025-04-01,2,Algae_Sum,6.916277182267688,2.5266598553979414
2025-04-02,2,Algae_Sum,8.277671494303885,2.567439534583605
2025-04-03,2,Algae_Sum,10.078181865169062,2.6902246557557854
2025-04-04,2,Algae_Sum,11.069074566621016,2.8980947716981316
2025-04-05,2,Algae_Sum,12.87717949588246,3.382788257182032
2025-04-06,2,Algae_Sum,12.920202018027364,4.166363825760125
2025-04-07,2,Algae_Sum,12.575124521856875,5.471735399641829
2025-04-08,2,Algae_Sum,12.403567794121502,6.200742395980834
2025-04-09,2,Algae_Sum,12.153870672244791,6.662128467140098
2025-04-10,2,Algae_Sum,10.480000394119656,6.854185646234296
2025-04-11,2,Algae_Sum,8.873887323052804,7.062777011500111
2025-04-12,2,Algae_Sum,7.267774251985951,7.107546744978821
2025-04-13,2,Algae_Sum,4.953802320861854,6.931709038853542
2025-04-14,2,Algae_Sum,3.5517357594236785,6.587787814445107
2025-04-15,2,Algae_Sum,2.1419024337371084,6.340725070874662
2025-04-16,2,Algae_Sum,1.3245099693582318,6.328751119921346
2025-04-17,2,Algae_Sum,1.6691447154188115,6.101749714151027
2025-04-18,2,Algae_Sum,2.0137788553875238,5.788329911499927
2025-04-19,2,Algae_Sum,2.4217580808965726,5.48341175948773
2025-04-20,2,Algae_Sum,3.14916347947317,5.587595921216842
2025-04-21,2,Algae_Sum,3.564776432065486,5.497366418667177
2025-04-22,2,Algae_Sum,4.1872470241338835,5.233701303589913
2025-04-23,2,Algae_Sum,3.7442875094825405,5.282563823933374
2025-04-24,2,Algae_Sum,4.636613535926729,5.889116928306313
2025-04-25,2,Algae_Sum,6.26684883607388,6.340290503004976
2025-04-26,2,Algae_Sum,6.416613530678735,6.632543001718975
2025-04-27,2,Algae_Sum,7.085304082544104,7.096330105815147
2025-04-28,2,Algae_Sum,9.361518289598314,7.38775407694496
2025-04-29,2,Algae_Sum,6.692624888639518,7.715228543933803
2025-04-30,2,Algae_Sum,12.738608105904344,8.211490201865084
2025-05-01,2,Algae_Sum,10.679889492338107,7.5865864539907495
2025-05-02,2,Algae_Sum,12.234284516984728,8.805827979198092
2025-05-03,2,Algae_Sum,13.793665859433178,8.96746707416687
2025-05-04,2,Algae_Sum,14.010960703930094,8.68289671412413
2025-05-05,2,Algae_Sum,12.345543892140318,9.365377143942208
2025-05-06,2,Algae_Sum,11.941576388708613,9.252729818407841
2025-05-07,2,Algae_Sum,8.71072947550389,7.8133069361800365
2025-05-08,2,Algae_Sum,0.2629515774942188,7.234014328820804
2025-05-09,2,Algae_Sum,0.19484927687833142,5.320289406193863
2025-05-10,2,Algae_Sum,0.16524290128774588,3.0291827453763593
2025-05-11,2,Algae_Sum,0.23106508429448347,2.1408144988332207
2025-05-12,2,Algae_Sum,0.2076159959955941,1.7546454892107421
2025-05-13,2,Algae_Sum,0.12712942023144258,1.5887411742406385
2025-05-14,2,Algae_Sum,0.1767477371348729,1.3856022114234987
2025-05-15,2,Algae_Sum,0.0969908959803476,1.1545442327775701
2025-05-16,2,Algae_Sum,0.0657983779700011,0.9696583326710027
2025-05-17,2,Algae_Sum,0.057303394341650105,1.3392822464682324
2025-05-18,2,Algae_Sum,0.07510431251835215,1.8990862728430349
2025-05-19,2,Algae_Sum,0.07241871944920142,2.0626522853846163
2025-05-20,2,Algae_Sum,0.7918527977717993,1.5711396602886616
2025-05-21,2,Algae_Sum,0.1819674003060605,1.3934220087103837
2024-06-19,3,Green_Algae,1.4667140008930915,2.142845896883456
2024-06-20,3,Green_Algae,0.31768114316541407,2.7194510771412888
2024-06-21,3,Green_Algae,0.0012941596316076165,2.45926480209802
2024-06-22,3,Green_Algae,0.0006534660744561549,1.6513019202697357
2024-06-23,3,Green_Algae,0.0006613758714579809,1.1472589577650596
2024-06-24,3,Green_Algae,0.0006689090114595508,0.9334797442245137
2024-06-25,3,Green_Algae,0.000676818808461821,1.0879383051785338
2024-06-26,3,Green_Algae,0.000684728605463647,1.3229749098331056
2024-06-27,3,Green_Algae,0.0006922617454652169,1.5573523647375218
2024-06-28,3,Green_Algae,0.0007001715424670429,1.8196254137255339
2024-06-29,3,Green_Algae,0.000708081339468869,2.0068506854168016
2024-06-30,3,Green_Algae,0.000715614479470883,2.143015580861996
2024-07-01,3,Green_Algae,0.000723524276472709,2.1375043356366934
2024-07-02,3,Green_Algae,0.000731434073474535,2.1826489370393674
2024-07-03,3,Green_Algae,0.0007389672134761049,2.155236593886886
2024-07-04,3,Green_Algae,0.0007468770104783751,2.084188160617087
2024-07-05,3,Green_Algae,0.0007547868074802011,2.1552475169398884
2024-07-06,3,Green_Algae,0.0007626966044820271,2.1008838588030345
2024-07-07,3,Green_Algae,0.000770229744483597,2.047507230334914
2024-07-08,3,Green_Algae,0.0007781395414854231,2.0315644694921446
2024-07-09,3,Green_Algae,0.0007860493384872491,2.111701071188592
2024-07-10,3,Green_Algae,0.0007935824784892631,2.004713910255296
2024-07-11,3,Green_Algae,0.0008014922754910891,2.0094424622344143
2024-07-12,3,Green_Algae,0.0008094020724929152,1.9378832820724947
2024-07-13,3,Green_Algae,0.0008169352124949292,1.8986164131562104
2024-07-14,3,Green_Algae,0.0008248450094967552,1.8328829868146685
2024-07-15,3,Green_Algae,0.0008327548064985812,1.7985862953430596
2024-07-16,3,Green_Algae,0.0008402879465001512,1.7845288911142356
2024-07-17,3,Green_Algae,0.0008481977435019772,1.8595054802379631
2024-07-18,3,Green_Algae,0.0008561075405038032,2.026912190555545
2024-07-19,3,Green_Algae,0.0008636406805058172,2.040796520892828
2024-07-20,3,Green_Algae,0.0008715504775076433,2.1908783275058132
2024-07-21,3,Green_Algae,0.0008794602745094693,2.1994549957263407
2024-07-22,3,Green_Algae,0.0008873700715112953,2.0819398949835555
2024-07-23,3,Green_Algae,0.0008949032115133093,2.1179300363275653
2024-07-24,3,Green_Algae,0.0009028130085151354,2.122987974853261
2024-07-25,3,Green_Algae,0.0009107228055169614,2.1044449624103767
2024-07-26,3,Green_Algae,0.0009182559455185313,1.9974054461540682
2024-07-27,3,Green_Algae,0.0009261657425208014,1.9524595313189412
2024-07-28,3,Green_Algae,0.0009340755395226275,1.9578656892412194
2024-07-29,3,Green_Algae,0.0009416086795241974,1.9118920657813494
2024-07-30,3,Green_Algae,0.0009495184765260234,1.8442105694353468
2024-07-31,3,Green_Algae,0.0009574282735278494,1.8077731479037316
2024-08-01,3,Green_Algae,0.0009649614135298634,1.755434962784857
2024-08-02,3,Green_Algae,0.0009728712105316895,1.6890911637746702
2024-08-03,3,Green_Algae,0.0009807810075335155,1.4661122913354494
2024-08-04,3,Green_Algae,0.0009883141475350854,1.2770333022182432
2024-08-05,3,Green_Algae,0.0009962239445373555,1.191893942246613
2024-08-06,3,Green_Algae,0.0010041337415391816,1.1115782401466232
2024-08-07,3,Green_Algae,0.0010116668815407515,1.0915105201673785
2024-08-08,3,Green_Algae,0.0010195766785425775,1.0851276906438692
2024-08-09,3,Green_Algae,0.0010274864755444035,1.087384619388403
2024-08-10,3,Green_Algae,0.0010353962725462296,1.0604611770220371
2024-08-11,3,Green_Algae,0.0010429294125482436,0.9103132671055363
2024-08-12,3,Green_Algae,0.0010508392095500696,0.8979982781591245
2024-08-13,3,Green_Algae,0.0010587490065518956,0.9683675988577622
2024-08-14,3,Green_Algae,0.0010662821465539096,1.1383681576064575
2024-08-15,3,Green_Algae,0.0010741919435557357,1.2359795724935365
2024-08-16,3,Green_Algae,0.0010821017405575617,1.2852728624236915
2024-08-17,3,Green_Algae,0.0010896348805591316,1.1775649683207252
2024-08-18,3,Green_Algae,0.0010975446775609576,1.0434473919995142
2024-08-19,3,Green_Algae,0.14581556728077816,1.045293576285451
2024-08-20,3,Green_Algae,0.29053358988399536,1.0570865186297391
2024-08-21,3,Green_Algae,0.4352512358302123,1.0826327146752792
2024-08-22,3,Green_Algae,0.8924184813598051,1.2645471226652911
2024-08-23,3,Green_Algae,0.6690395991864895,1.403566889842661
2024-08-24,3,Green_Algae,0.489821302003115,1.1577030913920288
2024-08-25,3,Green_Algae,0.45310289434943307,0.9881226935269334
2024-08-26,3,Green_Algae,0.2405937682131878,0.8307685818847284
2024-08-27,3,Green_Algae,0.054611087965213745,0.9827432782516614
2024-08-28,3,Green_Algae,0.3990194690206459,1.26932143846992
2024-08-29,3,Green_Algae,3.010181315800029,1.6879489514219004
2024-08-30,3,Green_Algae,5.621343162579413,2.0152032427222766
2024-08-31,3,Green_Algae,7.1721255330850795,2.2993055423146993
2024-09-01,3,Green_Algae,5.159971483286325,2.9843927409749313
2024-09-02,3,Green_Algae,3.7971903243758045,3.9753667853543
2024-09-03,3,Green_Algae,2.9748262181581695,4.619002386792419
2024-09-04,3,Green_Algae,1.7866873240532462,4.644194619422125
2024-09-05,3,Green_Algae,1.7006112181223942,4.595552475280874
2024-09-06,3,Green_Algae,2.177391558632124,4.007535458939656
2024-09-07,3,Green_Algae,1.3342073865612618,3.8139864457917683
2024-09-08,3,Green_Algae,4.709280666544764,3.2529472045891783
2024-09-09,3,Green_Algae,4.120532205850435,3.1107036301480466
2024-09-10,3,Green_Algae,3.5107197438705637,2.6738176691167492
2024-09-11,3,Green_Algae,0.45597904720211346,3.0952231216086363
2024-09-12,3,Green_Algae,0.22569133400466423,3.3840662145326803
2024-09-13,3,Green_Algae,0.012009674627141198,3.6898913355859273
2024-09-14,3,Green_Algae,0.010423571999766068,3.177957432470448
2024-09-15,3,Green_Algae,0.022003891467504033,2.668349739446456
2024-09-16,3,Green_Algae,0.00999983287466577,2.1646710984251163
2024-09-17,3,Green_Algae,1.4372108347331158,1.7017799847936703
2024-09-18,3,Green_Algae,0.00999983287466577,1.4134396348004952
2024-09-19,3,Green_Algae,0.00999983287466577,1.2327128263317642
2024-09-20,3,Green_Algae,0.00999983287466577,1.361506167628216
2024-09-21,3,Green_Algae,0.00999983287466577,1.2131699778821434
2024-09-22,3,Green_Algae,0.00999983287466577,1.1463559226073459
2024-09-23,3,Green_Algae,0.6485859941106531,1.0510204576433049
2024-09-24,3,Green_Algae,0.8878773162382312,1.0573865259303101
2024-09-25,3,Green_Algae,1.1271684500373094,1.0875667330479457
2024-09-26,3,Green_Algae,1.3664597721648875,1.1123437954993043
2024-09-27,3,Green_Algae,1.6057510942924655,1.4269119023796808
2024-09-28,3,Green_Algae,1.8450424164200434,1.9597561307246665
2024-09-29,3,Green_Algae,2.0843337385476213,2.631679449724536
2024-09-30,3,Green_Algae,0.22924433948650424,3.0711921225102046
2024-10-01,3,Green_Algae,0.2488741957031455,3.336285955771883
2024-10-02,3,Green_Algae,0.9670101270294413,3.3773135078350838
2024-10-03,3,Green_Algae,0.9372619454909077,2.8508786633321135
2024-10-04,3,Green_Algae,1.6051814005798306,2.3795445947151714
2024-10-05,3,Green_Algae,0.5526386498499676,2.18930069966094
2024-10-06,3,Green_Algae,0.01229518063320878,2.0755966144450557
2024-10-07,3,Green_Algae,0.00999983287466577,2.0441380334691175
2024-10-08,3,Green_Algae,0.00999983287466577,1.8110967692725173
2024-10-09,3,Green_Algae,0.00999983287466577,1.5838132723077782
2024-10-10,3,Green_Algae,0.14053671942453017,1.4063588598558212
2024-10-11,3,Green_Algae,0.2383394760676545,1.159310286811409
2024-10-12,3,Green_Algae,0.00999983287466577,0.9101358616584942
2024-10-13,3,Green_Algae,0.00999983287466577,0.8042059769244481
2024-10-14,3,Green_Algae,0.00999983287466577,0.8147964417959521
2024-10-15,3,Green_Algae,0.00999983287466577,0.8926318575503553
2024-10-16,3,Green_Algae,0.00999983287466577,0.8956127210490603
2024-10-17,3,Green_Algae,0.00999983287466577,0.7838058571426245
2024-10-18,3,Green_Algae,0.00999983287466577,0.6585869907770179
2024-10-19,3,Green_Algae,0.00999983287466577,0.4357819455433378
2024-10-20,3,Green_Algae,0.00999983287466577,0.30739388717898164
