date,horizon,target,true_value,pred_value
2024-10-21,3,Green_Algae,0.00999983287466577,0.28151039478986206
2024-10-22,3,Green_Algae,0.00999983287466577,0.3902768833915786
2024-10-23,3,Green_Algae,0.038449112748392356,0.37455145363786047
2024-10-24,3,Green_Algae,0.7455815748025869,0.2913083733331785
2024-10-25,3,Green_Algae,1.1932389843939308,0.274659757272242
2024-10-26,3,Green_Algae,1.112123827811252,0.33868316083338
2024-10-27,3,Green_Algae,1.076880032312919,0.49804824419906035
2024-10-28,3,Green_Algae,1.2733079761588626,0.6978365334712979
2024-10-29,3,Green_Algae,0.7592768233258251,0.7618075817094234
2024-10-30,3,Green_Algae,0.3944675691745694,0.8909734367789635
2024-10-31,3,Green_Algae,0.09649308643311638,0.9295764477325905
2024-11-01,3,Green_Algae,0.15414684346574825,0.9372570489499066
2024-11-02,3,Green_Algae,0.15631977769926175,0.9716507295990389
2024-11-03,3,Green_Algae,0.09466554666868454,0.8667325455672317
2024-11-04,3,Green_Algae,0.27880034767422135,0.7516920813150318
2024-11-05,3,Green_Algae,0.2847447484496266,0.6133580182063239
2024-11-06,3,Green_Algae,0.6582329331969343,0.5785179990120866
2024-11-07,3,Green_Algae,0.55019640586139,0.6395624223595195
2024-11-08,3,Green_Algae,0.6229657849645958,0.5354337113998997
2024-11-09,3,Green_Algae,1.0034616731985602,0.6151716216617529
2024-11-10,3,Green_Algae,0.8530058461844865,0.6472307822243328
2024-11-11,3,Green_Algae,0.3325673811229337,0.7346532486020032
2024-11-12,3,Green_Algae,0.059136621821283875,1.1101117261167763
2024-11-13,3,Green_Algae,0.16494559965830113,1.5787118298985723
2024-11-14,3,Green_Algae,0.39011793413754114,1.462173024100018
2024-11-15,3,Green_Algae,0.5411042825362404,1.2228125854129233
2024-11-16,3,Green_Algae,0.2821318788400089,1.3250868256326052
2024-11-17,3,Green_Algae,0.010056331424679321,1.2238984875441803
2024-11-18,3,Green_Algae,0.0759810995222665,1.1714377005717762
2024-11-19,3,Green_Algae,0.01657814738122143,0.8612706424089405
2024-11-20,3,Green_Algae,0.22980518175963693,0.8713605301273262
2024-11-21,3,Green_Algae,0.32191213124741447,0.7621872519655133
2024-11-22,3,Green_Algae,0.5607759476798915,0.6708742954339231
2024-11-23,3,Green_Algae,0.11748983090308096,0.6024560579957465
2024-11-24,3,Green_Algae,0.00999983287466577,0.5545629904634226
2024-11-25,3,Green_Algae,0.00999983287466577,0.5413585260113005
2024-11-26,3,Green_Algae,0.00999983287466577,0.519964408406242
2024-11-27,3,Green_Algae,0.00999983287466577,0.6451493756418407
2024-11-28,3,Green_Algae,0.015217285639899547,0.7534717856404525
2024-11-29,3,Green_Algae,0.020434738405133324,0.6788541506378101
2024-11-30,3,Green_Algae,0.025652191170366656,0.666153276594807
2024-12-01,3,Green_Algae,0.030869643935600433,0.5164856043534196
2024-12-02,3,Green_Algae,0.1470483656420698,0.4482632285552888
2024-12-03,3,Green_Algae,0.26322708734853917,0.4242306286646067
2024-12-04,3,Green_Algae,0.37940618571200835,0.465230873095301
2024-12-05,3,Green_Algae,0.4955849074184777,0.3339176964682533
2024-12-06,3,Green_Algae,0.3256063831042879,0.14740430650715375
2024-12-07,3,Green_Algae,0.8112982399076252,-0.050019330118524774
2024-12-08,3,Green_Algae,0.25589244558580493,-0.25857732432383607
2024-12-09,3,Green_Algae,0.06931954381869154,-0.29563020339359714
2024-12-10,3,Green_Algae,0.5481511583509064,-0.19781238047046923
2024-12-11,3,Green_Algae,0.26615107564023033,-0.06778398087072546
2024-12-12,3,Green_Algae,0.04139381717508872,0.2927351500495159
2024-12-13,3,Green_Algae,0.04505680650095467,0.5609239738809264
2024-12-14,3,Green_Algae,0.016056100779097804,0.5284821298062559
2024-12-15,3,Green_Algae,0.011882364561111025,0.5250609542744469
2024-12-16,3,Green_Algae,0.018916057380774287,1.2917025857437117
2024-12-17,3,Green_Algae,0.012773911680322048,1.3008779502658814
2024-12-18,3,Green_Algae,0.010593820963806344,1.127480887018883
2024-12-19,3,Green_Algae,0.01085748086386884,0.9597227557202186
2024-12-20,3,Green_Algae,0.010816048593858874,1.0213031619787785
2024-12-21,3,Green_Algae,0.043219096997520356,0.8102373854668743
2024-12-22,3,Green_Algae,0.015586409499986686,0.8095428299587097
2024-12-23,3,Green_Algae,0.27329475230391953,0.7458098289446409
2024-12-24,3,Green_Algae,1.718931814606726,0.6990064301135748
2024-12-25,3,Green_Algae,1.0898569959369873,0.6460179466840459
2024-12-26,3,Green_Algae,1.0384352172993294,0.44041972318543454
2024-12-27,3,Green_Algae,0.9870134386616711,0.6138476723064397
2024-12-28,3,Green_Algae,0.9355916600240128,0.48071411239796147
2024-12-29,3,Green_Algae,0.8841698813863546,0.25069307235657545
2024-12-30,3,Green_Algae,0.8327481027486967,0.0752865440141024
2024-12-31,3,Green_Algae,0.7813265124395383,0.03131711245170621
2025-01-01,3,Green_Algae,0.7299047338018805,-0.04415930051113959
2025-01-02,3,Green_Algae,0.6784829551642222,-0.03194770391125212
2025-01-03,3,Green_Algae,0.6270611765265639,-0.0018961251591469441
2025-01-04,3,Green_Algae,0.5756392095604057,0.07660220691541353
2025-01-05,3,Green_Algae,0.5242176192512478,0.10451098399401237
2025-01-06,3,Green_Algae,0.4727960289420894,0.1861517654203153
2025-01-07,3,Green_Algae,0.4213740619759312,0.22368450550818952
2025-01-08,3,Green_Algae,0.36995247166677325,0.21970399433124843
2025-01-09,3,Green_Algae,0.31853050470061506,0.36071872530959004
2025-01-10,3,Green_Algae,0.2671089143914567,0.3745725464298655
2025-01-11,3,Green_Algae,0.21568694742529848,0.3548142501761937
2025-01-12,3,Green_Algae,0.16426535711614054,0.31227046535913505
2025-01-13,3,Green_Algae,0.11284339014998235,0.33160163257470554
2025-01-14,3,Green_Algae,0.061421799840823965,0.3487338762237564
2025-01-15,3,Green_Algae,0.00999983287466577,0.45137064880602384
2025-01-16,3,Green_Algae,0.03838545771537749,0.4282405190875549
2025-01-17,3,Green_Algae,0.010041641801675993,0.4734502821512443
2025-01-18,3,Green_Algae,0.00999983287466577,0.4987089005772165
2025-01-19,3,Green_Algae,0.00999983287466577,0.5212412756365441
2025-01-20,3,Green_Algae,0.013734763687549112,0.4941942897741489
2025-01-21,3,Green_Algae,0.029899375503370962,0.48761107872659215
2025-01-22,3,Green_Algae,0.011337718538982244,0.5379637164694979
2025-01-23,3,Green_Algae,0.021497664459384502,0.5276225985320528
2025-01-24,3,Green_Algae,0.01940533482388984,0.5502431113294013
2025-01-25,3,Green_Algae,0.07538334486312515,0.5370378935632787
2025-01-26,3,Green_Algae,0.03280227100305755,0.6312921646085643
2025-01-27,3,Green_Algae,0.28956746467876693,0.6274269104736505
2025-01-28,3,Green_Algae,0.36278205235607786,0.5980318448727004
2025-01-29,3,Green_Algae,0.5925974376754155,0.28415000704648596
2025-01-30,3,Green_Algae,0.6226652126785246,0.11533535286257157
2025-01-31,3,Green_Algae,0.7192637968923643,0.03717714205909184
2025-02-01,3,Green_Algae,0.5600162305107119,-0.051776058366940436
2025-02-02,3,Green_Algae,0.2807137652346734,0.08963265583349456
2025-02-03,3,Green_Algae,0.2871463134821943,0.21605192805838502
2025-02-04,3,Green_Algae,0.5451684115672011,0.2948414159940138
2025-02-05,3,Green_Algae,0.6948447469195909,0.3024819032408206
2025-02-06,3,Green_Algae,0.8080621912913597,0.30125852130453135
2025-02-07,3,Green_Algae,0.963734906085167,0.27704587936780634
2025-02-08,3,Green_Algae,0.7635258909438298,0.1906437768033773
2025-02-09,3,Green_Algae,0.7323889750459678,0.2677368016106052
2025-02-10,3,Green_Algae,0.763459787640314,0.3685068621004315
2025-02-11,3,Green_Algae,0.8849019142660279,0.38378105676804264
2025-02-12,3,Green_Algae,1.0077173323140665,0.21664742277552573
2025-02-13,3,Green_Algae,0.8807230931785397,0.34428932362270537
2025-02-14,3,Green_Algae,1.059558895178324,0.47419568635442033
2025-02-15,3,Green_Algae,1.4707163581760376,0.45356731243054327
2025-02-16,3,Green_Algae,1.656197142971393,0.28796252920138743
2025-02-17,3,Green_Algae,1.5316447711674437,0.41538031913351414
2025-02-18,3,Green_Algae,1.4764641439973967,0.17367274235036456
2025-02-19,3,Green_Algae,1.3538841365744139,0.10503830379413692
2025-02-20,3,Green_Algae,1.2015949316124068,-0.18879634185933725
2025-02-21,3,Green_Algae,0.9416213736099386,-0.29412583533524117
2025-02-22,3,Green_Algae,0.709297452670008,-0.2833971373447044
2025-02-23,3,Green_Algae,0.6776435750395238,-0.12383355573997745
2025-02-24,3,Green_Algae,0.4737598942053176,-0.13950098031568192
2025-02-25,3,Green_Algae,0.5350642108828123,-0.13503684155062645
2025-02-26,3,Green_Algae,0.18312494976759952,-0.08387100134452874
2025-02-27,3,Green_Algae,0.00999983287466577,-0.1820767809777486
2025-02-28,3,Green_Algae,0.00999983287466577,-0.2421102569369431
2025-03-01,3,Green_Algae,0.00999983287466577,-0.32339773409716255
2025-03-02,3,Green_Algae,0.00999983287466577,-0.5845340322589054
2025-03-03,3,Green_Algae,0.00999983287466577,-0.7991238116636437
2025-03-04,3,Green_Algae,0.00999983287466577,-0.8298899087449172
2025-03-05,3,Green_Algae,0.00999983287466577,-0.8291576875367443
2025-03-06,3,Green_Algae,0.00999983287466577,-0.8384678952649454
2025-03-07,3,Green_Algae,0.00999983287466577,-0.9133548400226523
2025-03-08,3,Green_Algae,0.00999983287466577,-1.0075740819669292
2025-03-09,3,Green_Algae,0.00999983287466577,-0.9333493002153794
2025-03-10,3,Green_Algae,0.00999983287466577,-0.8111225970584801
2025-03-11,3,Green_Algae,0.00999983287466577,-0.6726875898737488
2025-03-12,3,Green_Algae,0.04463269071885456,-0.5501331951267723
2025-03-13,3,Green_Algae,0.013601803766517762,-0.4895742826524536
2025-03-14,3,Green_Algae,0.011534710150028715,-0.4176241325244412
2025-03-15,3,Green_Algae,0.052227602468650325,-0.35132685065376634
2025-03-16,3,Green_Algae,0.010875183742872885,-0.3819490647610069
2025-03-17,3,Green_Algae,0.00999983287466577,-0.4163800344531472
2025-03-18,3,Green_Algae,0.00999983287466577,-0.3573797286451974
2025-03-19,3,Green_Algae,0.010069514419682513,-0.5795282607277219
2025-03-20,3,Green_Algae,0.010516606278788032,-0.6797032031574073
2025-03-21,3,Green_Algae,0.010383646357756682,-0.74061692652581
2025-03-22,3,Green_Algae,0.01044428813477083,-0.745760554519026
2025-03-23,3,Green_Algae,0.013585607515513853,-0.7394967486075448
2025-03-24,3,Green_Algae,0.023472853767851465,-0.6818275486379095
2025-03-25,3,Green_Algae,0.1180796757652205,-0.6074445709463223
2025-03-26,3,Green_Algae,0.1833494373396527,-0.5345456218350861
2025-03-27,3,Green_Algae,0.5017413660849335,-0.47597395169323775
2025-03-28,3,Green_Algae,0.24097720503927844,-0.4650072064786448
2025-03-29,3,Green_Algae,0.00999983287466577,-0.42010592549802794
2025-03-30,3,Green_Algae,0.00999983287466577,-0.463516021415292
2025-03-31,3,Green_Algae,0.00999983287466577,-0.45332933284788357
2025-04-01,3,Green_Algae,0.00999983287466577,-0.39870163815396786
2025-04-02,3,Green_Algae,0.00999983287466577,-0.3838127635974473
2025-04-03,3,Green_Algae,0.00999983287466577,-0.2753626668758056
2025-04-04,3,Green_Algae,0.00999983287466577,-0.15620797821163235
2025-04-05,3,Green_Algae,0.00999983287466577,-0.07451333483431632
2025-04-06,3,Green_Algae,0.00999983287466577,0.03874704843546306
2025-04-07,3,Green_Algae,0.00999983287466577,0.14316804522715243
2025-04-08,3,Green_Algae,0.00999983287466577,0.43880537128305264
2025-04-09,3,Green_Algae,0.00999983287466577,0.4553564331809663
2025-04-10,3,Green_Algae,0.00999983287466577,0.556006716744764
2025-04-11,3,Green_Algae,0.00999983287466577,0.34929283521188825
2025-04-12,3,Green_Algae,0.00999983287466577,0.4585218586097146
2025-04-13,3,Green_Algae,0.00999983287466577,0.37653530605732977
2025-04-14,3,Green_Algae,0.00999983287466577,0.424654367789707
2025-04-15,3,Green_Algae,0.00999983287466577,0.3588086976621385
2025-04-16,3,Green_Algae,0.00999983287466577,0.5196389767581651
2025-04-17,3,Green_Algae,0.00999983287466577,0.7544458206426827
2025-04-18,3,Green_Algae,0.00999983287466577,0.8610299585858834
2025-04-19,3,Green_Algae,0.00999983287466577,0.8657483408259989
2025-04-20,3,Green_Algae,0.00999983287466577,0.8391785793827169
2025-04-21,3,Green_Algae,0.00999983287466577,0.994659764091979
2025-04-22,3,Green_Algae,0.00999983287466577,1.0355995550741586
2025-04-23,3,Green_Algae,0.00999983287466577,0.9991176880165331
2025-04-24,3,Green_Algae,0.00999983287466577,1.1243188515031357
2025-04-25,3,Green_Algae,0.00999983287466577,1.4691886373836764
2025-04-26,3,Green_Algae,0.00999983287466577,1.7773507503350383
2025-04-27,3,Green_Algae,0.00999983287466577,1.8560097266201365
2025-04-28,3,Green_Algae,0.07468577609896032,1.8695332195513341
2025-04-29,3,Green_Algae,0.9495808893358206,1.8728692706011227
2025-04-30,3,Green_Algae,5.614495726646293,1.8715298783088061
2025-05-01,3,Green_Algae,5.224969110178193,1.7697127113587325
2025-05-02,3,Green_Algae,4.835442493710094,1.5137215478182058
2025-05-03,3,Green_Algae,4.445915924324119,2.1060845503317642
2025-05-04,3,Green_Algae,4.056389307856019,2.3218021349590185
2025-05-05,3,Green_Algae,3.66686269138792,2.1756681645282168
2025-05-06,3,Green_Algae,3.27733607491982,2.4442530431952205
2025-05-07,3,Green_Algae,2.8878095055338453,2.231768023106981
2025-05-08,3,Green_Algae,0.10000013976094557,1.7250877082876812
2025-05-09,3,Green_Algae,0.07100696717909027,1.5996916248035329
2025-05-10,3,Green_Algae,0.05758102841091617,0.9730820261993771
2025-05-11,3,Green_Algae,0.06054381237361639,0.5002219317465739
2025-05-12,3,Green_Algae,0.07275465565950379,0.4424427479329127
2025-05-13,3,Green_Algae,0.05141214006345729,0.4549202643748629
2025-05-14,3,Green_Algae,0.043194614292514366,0.48223392339332083
2025-05-15,3,Green_Algae,0.026342603451530167,0.4696946352033562
2025-05-16,3,Green_Algae,0.00999983287466577,0.43448963537603236
2025-05-17,3,Green_Algae,0.00999983287466577,0.34188625196213707
2025-05-18,3,Green_Algae,0.038229145060340475,0.49518489768438334
2025-05-19,3,Green_Algae,0.023229156688794106,0.7298482352518669
2025-05-20,3,Green_Algae,0.00999983287466577,0.8077054971122757
2025-05-21,3,Green_Algae,0.00999983287466577,0.6299090801042375
2025-05-22,3,Green_Algae,1.2760281930135058,0.603828596104071
2024-06-19,3,Cyanobacteria,4.156615198985742,2.425329121549403
2024-06-20,3,Cyanobacteria,5.109370825966199,2.544092670673881
2024-06-21,3,Cyanobacteria,2.629563053589609,2.6501579608486243
2024-06-22,3,Cyanobacteria,2.079829404852716,2.81075381900685
2024-06-23,3,Cyanobacteria,1.5487760473517018,3.0281648342231833
2024-06-24,3,Cyanobacteria,1.4499789440729463,2.9873546520549388
2024-06-25,3,Cyanobacteria,1.3561054655672984,2.904673976042666
2024-06-26,3,Cyanobacteria,1.3209995918175381,2.7862899115511066
2024-06-27,3,Cyanobacteria,1.3604303200175045,2.6750998062295555
2024-06-28,3,Cyanobacteria,1.3998609743590373,2.5909518585712035
2024-06-29,3,Cyanobacteria,1.4392917025590037,2.53951847015113
2024-06-30,3,Cyanobacteria,1.4787224307589701,2.5104212754255877
2024-07-01,3,Cyanobacteria,1.5181531589589365,2.4957860790491737
2024-07-02,3,Cyanobacteria,1.557583887158903,2.500875368289319
2024-07-03,3,Cyanobacteria,1.5970146153588693,2.500561986954661
2024-07-04,3,Cyanobacteria,1.6364453435588358,2.5199689551642686
2024-07-05,3,Cyanobacteria,1.6758760348295851,2.5422412613135537
2024-07-06,3,Cyanobacteria,1.7153067630295515,2.571266370207697
2024-07-07,3,Cyanobacteria,1.754737491229518,2.588712914008673
2024-07-08,3,Cyanobacteria,1.7941682009648758,2.6050294976307824
2024-07-09,3,Cyanobacteria,1.8335989291648425,2.606346171930322
2024-07-10,3,Cyanobacteria,1.8730296389002004,2.6204985557249163
2024-07-11,3,Cyanobacteria,1.9124603671001668,2.6432711050464
2024-07-12,3,Cyanobacteria,1.9518910768355247,2.657950394907799
2024-07-13,3,Cyanobacteria,1.9913217958031868,2.7344613066517134
2024-07-14,3,Cyanobacteria,2.030752519387001,2.8220551195394927
2024-07-15,3,Cyanobacteria,2.070183238643173,2.868784021159574
2024-07-16,3,Cyanobacteria,2.1096139573223254,2.859952694370421
2024-07-17,3,Cyanobacteria,2.1490446762899875,2.8386408432944075
2024-07-18,3,Cyanobacteria,2.188475399873802,2.7716855880000253
2024-07-19,3,Cyanobacteria,2.227906118841464,2.778783383489212
2024-07-20,3,Cyanobacteria,2.267336828576822,2.7333157623433126
2024-07-21,3,Cyanobacteria,2.3067675567767885,2.7070808773616615
2024-07-22,3,Cyanobacteria,2.3461982665121464,2.69768165307494
2024-07-23,3,Cyanobacteria,2.3856289947121128,2.7005521611049845
2024-07-24,3,Cyanobacteria,2.425059722912079,2.7132539652595415
2024-07-25,3,Cyanobacteria,2.464490414182829,2.736403340310326
2024-07-26,3,Cyanobacteria,2.5039211423827954,2.80910219670998
2024-07-27,3,Cyanobacteria,2.543351870582762,2.803734756608105
2024-07-28,3,Cyanobacteria,2.582782598782728,2.779589326718952
2024-07-29,3,Cyanobacteria,2.6222133269826946,2.7150563326198185
2024-07-30,3,Cyanobacteria,2.661644018253444,2.6819309727726863
2024-07-31,3,Cyanobacteria,2.7010747833826274,2.723766900869691
2024-08-01,3,Cyanobacteria,2.7405054377241598,2.76545850958703
2024-08-02,3,Cyanobacteria,2.779936165924126,2.854867245768834
2024-08-03,3,Cyanobacteria,2.8193668941240926,2.9116588419865566
2024-08-04,3,Cyanobacteria,2.858797622324059,2.9619823597217603
2024-08-05,3,Cyanobacteria,2.8982283505240254,3.0711607828816154
2024-08-06,3,Cyanobacteria,2.937659078723992,3.0798616018182248
2024-08-07,3,Cyanobacteria,2.977089806923958,3.0984790972288323
2024-08-08,3,Cyanobacteria,3.0165205351239246,3.1252344625935455
2024-08-09,3,Cyanobacteria,3.0559511894654574,3.148061741014483
2024-08-10,3,Cyanobacteria,3.0953819176654234,3.217396493470937
2024-08-11,3,Cyanobacteria,3.1348126458653898,3.24208116378534
2024-08-12,3,Cyanobacteria,3.174243374065356,3.187262843343732
2024-08-13,3,Cyanobacteria,3.213674102265323,3.166323829641594
2024-08-14,3,Cyanobacteria,2.51202060595132,3.213671074069537
2024-08-15,3,Cyanobacteria,2.1301284881407465,3.2488559024850403
2024-08-16,3,Cyanobacteria,1.7162456514401505,3.301446652562924
2024-08-17,3,Cyanobacteria,1.9709851345579898,3.2584072751454114
2024-08-18,3,Cyanobacteria,2.1755134201538433,3.1330618316919128
2024-08-19,3,Cyanobacteria,1.9877089458872177,2.9747903723041365
2024-08-20,3,Cyanobacteria,2.1425091142797266,2.8966570862031413
2024-08-21,3,Cyanobacteria,5.825709890108474,2.844227569086266
2024-08-22,3,Cyanobacteria,5.125394265464514,2.7642648095797853
2024-08-23,3,Cyanobacteria,4.425078640820555,2.7549769638112496
2024-08-24,3,Cyanobacteria,2.536459069176616,3.072193619220021
2024-08-25,3,Cyanobacteria,1.7120582844644823,3.2954955092586444
2024-08-26,3,Cyanobacteria,1.0761327378502328,3.264634131983105
2024-08-27,3,Cyanobacteria,0.9477904145864402,3.083087738207067
2024-08-28,3,Cyanobacteria,0.8274174901892322,2.939563518439795
2024-08-29,3,Cyanobacteria,0.48264898006553536,2.7323996961887613
2024-08-30,3,Cyanobacteria,0.13788046994183834,2.5850692558935005
2024-08-31,3,Cyanobacteria,0.4183165116141969,2.449313096902246
2024-09-01,3,Cyanobacteria,0.6003124078184059,2.368526280385133
2024-09-02,3,Cyanobacteria,0.7755394739976198,2.3314321929910204
2024-09-03,3,Cyanobacteria,1.0360471807761027,2.404561902564308
2024-09-04,3,Cyanobacteria,1.39186380472134,2.4350203820834113
2024-09-05,3,Cyanobacteria,1.4426499716859325,2.430148310497103
2024-09-06,3,Cyanobacteria,1.3857365090524227,2.4354474315477033
2024-09-07,3,Cyanobacteria,1.5848378708102708,2.4618969491380076
2024-09-08,3,Cyanobacteria,1.038901292233841,2.4671573683692913
2024-09-09,3,Cyanobacteria,1.1076540402318689,2.495840955865495
2024-09-10,3,Cyanobacteria,1.512870877631245,2.628040092684437
2024-09-11,3,Cyanobacteria,2.70634118514705,2.7227949977391788
2024-09-12,3,Cyanobacteria,3.3819120187114846,2.7334665074067197
2024-09-13,3,Cyanobacteria,4.142161398922767,2.698456428045612
2024-09-14,3,Cyanobacteria,3.3129978900355814,2.783779537244322
2024-09-15,3,Cyanobacteria,3.069733173214493,2.952289917452811
2024-09-16,3,Cyanobacteria,3.229552853091804,3.1447172834146766
2024-09-17,3,Cyanobacteria,3.3594826895319185,3.121441019574606
2024-09-18,3,Cyanobacteria,4.033889218745766,3.0842727229191222
2024-09-19,3,Cyanobacteria,5.413530492012218,3.0717176754725464
2024-09-20,3,Cyanobacteria,5.807697295270774,3.1249882185752216
2024-09-21,3,Cyanobacteria,4.29945475107159,3.1366709979184955
2024-09-22,3,Cyanobacteria,3.3535264499957065,3.2693323408162236
2024-09-23,3,Cyanobacteria,2.2214376156729507,3.3472072701157494
2024-09-24,3,Cyanobacteria,0.6470396845529434,3.2756866034522405
2024-09-25,3,Cyanobacteria,0.029993092204990024,3.138629871300017
2024-09-26,3,Cyanobacteria,0.05209035386614458,2.8790903008719217
2024-09-27,3,Cyanobacteria,0.6710296424389248,2.645334266536462
2024-09-28,3,Cyanobacteria,0.7657582538912304,2.4154247794338515
2024-09-29,3,Cyanobacteria,2.0137150405216846,2.2469139376101515
2024-09-30,3,Cyanobacteria,2.4855938736878462,2.1567497773673336
2024-10-01,3,Cyanobacteria,2.3003854310466165,2.1485581200088046
2024-10-02,3,Cyanobacteria,1.942241444761273,2.2223879059792693
2024-10-03,3,Cyanobacteria,1.9331098926709849,2.31870429834472
2024-10-04,3,Cyanobacteria,1.68257517942228,2.398841677653337
2024-10-05,3,Cyanobacteria,2.1980854161306187,2.436413943012547
2024-10-06,3,Cyanobacteria,2.93673311553931,2.4662597668231925
2024-10-07,3,Cyanobacteria,3.8911317972383146,2.4555154696691317
2024-10-08,3,Cyanobacteria,3.4381240477990964,2.4838789177839837
2024-10-09,3,Cyanobacteria,2.673692655348598,2.5860260180450814
2024-10-10,3,Cyanobacteria,2.4262254305729103,2.7496029503087653
2024-10-11,3,Cyanobacteria,2.6029718385940392,2.8313379429345287
2024-10-12,3,Cyanobacteria,3.5544187310565913,2.776561721800193
2024-10-13,3,Cyanobacteria,4.760641731187849,2.6711747474815652
2024-10-14,3,Cyanobacteria,6.227771864507636,2.581723911992489
2024-10-15,3,Cyanobacteria,6.29530535748032,2.629140583348213
2024-10-16,3,Cyanobacteria,6.362838850453005,2.777098451038694
2024-10-17,3,Cyanobacteria,4.70217805388709,3.0444741797187795
2024-10-18,3,Cyanobacteria,5.582466296799455,3.2213355114629176
2024-10-19,3,Cyanobacteria,5.554226672348887,3.3286360100847077
2024-10-20,3,Cyanobacteria,5.140068754527715,3.198075053327682
2024-10-21,3,Cyanobacteria,4.0567619939619295,3.2683503190802794
2024-10-22,3,Cyanobacteria,5.039682143894924,3.346761017458667
2024-10-23,3,Cyanobacteria,6.0475445823594525,3.336995898490848
2024-10-24,3,Cyanobacteria,3.754799616321772,3.1492353515277314
2024-10-25,3,Cyanobacteria,3.511246260741352,3.1588820754261517
2024-10-26,3,Cyanobacteria,3.1276079033640456,3.3255070713947603
2024-10-27,3,Cyanobacteria,4.256938882232927,3.2151170744866784
2024-10-28,3,Cyanobacteria,4.139915659384325,3.1543080964787027
2024-10-29,3,Cyanobacteria,4.851031750521258,3.0183066536287635
2024-10-30,3,Cyanobacteria,6.432972455729553,3.1333915357404427
2024-10-31,3,Cyanobacteria,6.041695289835397,3.201797296816429
2024-11-01,3,Cyanobacteria,4.512645495379993,3.3220193284333623
2024-11-02,3,Cyanobacteria,3.4821517987778607,3.5800103829381866
2024-11-03,3,Cyanobacteria,3.712998106254923,3.628954151271377
2024-11-04,3,Cyanobacteria,5.276422058956328,3.4623986560889835
2024-11-05,3,Cyanobacteria,4.049208491936133,3.2400821852742596
2024-11-06,3,Cyanobacteria,3.619208235496349,3.1498764427332064
2024-11-07,3,Cyanobacteria,2.1169136863857023,3.2714958759178336
2024-11-08,3,Cyanobacteria,2.4258070594745904,3.144886862378706
2024-11-09,3,Cyanobacteria,2.091653051847913,3.031155879217206
2024-11-10,3,Cyanobacteria,2.865451085475442,2.7847111875284076
2024-11-11,3,Cyanobacteria,2.649732388553008,2.6672424506070613
2024-11-12,3,Cyanobacteria,2.0496080120601823,2.5794378457491867
2024-11-13,3,Cyanobacteria,2.6810680846904784,2.6643779251101556
2024-11-14,3,Cyanobacteria,1.7691105270951217,2.610713864272138
2024-11-15,3,Cyanobacteria,1.9326068613429102,2.520771500906053
2024-11-16,3,Cyanobacteria,2.2668200780446672,2.5090263111862092
2024-11-17,3,Cyanobacteria,2.181764714900824,2.4152630663930235
2024-11-18,3,Cyanobacteria,2.292316157112912,2.371145263518836
2024-11-19,3,Cyanobacteria,1.9656885154618349,2.371967215564104
2024-11-20,3,Cyanobacteria,1.8186171520877727,2.3758899847006463
2024-11-21,3,Cyanobacteria,1.9696988345393551,2.384912567904151
2024-11-22,3,Cyanobacteria,2.2770516868804327,2.347324016760286
2024-11-23,3,Cyanobacteria,2.4312372423159876,2.291703409081412
2024-11-24,3,Cyanobacteria,2.4629399410110624,2.246810166510648
2024-11-25,3,Cyanobacteria,2.5442022396604385,2.2289267500736827
2024-11-26,3,Cyanobacteria,2.654061489863159,2.2116580573813223
2024-11-27,3,Cyanobacteria,2.755242263305497,2.197860000190629
